DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20240212,22,11,2,78.5,105.68,157.0,51.31999999999999
20240113,10,10,1,41.89,23.06,41.89,18.830000000000002
20231127,29,9,4,33.61,86.4,134.44,48.03999999999999
20240622,35,6,2,119.04,155.34,238.08,82.74000000000001
20230328,19,4,2,72.36,93.56,144.72,51.16
20241223,6,14,1,88.83,54.25,88.83,34.58
20231125,26,11,1,115.41,68.87,115.41,46.53999999999999
20240611,1,16,1,16.99,8.3,16.99,8.689999999999998
20231023,27,15,4,43.16,92.48,172.64,80.15999999999998
20240910,25,9,4,20.29,52.52,81.16,28.639999999999993
20240221,28,16,2,88.05,117.38,176.1,58.72
20230716,8,10,5,40.03,84.60000000000001,200.15,115.55
20230706,11,16,5,25.52,67.75,127.6,59.849999999999994
20240719,37,6,1,41.04,27.72,41.04,13.32
20231012,38,15,2,80.0,91.38,160.0,68.62
20240204,22,14,1,78.5,52.84,78.5,25.659999999999997
20241202,36,7,5,69.37,198.9,346.85,147.95000000000002
20231001,8,1,3,40.03,50.760000000000005,120.09,69.33
20230912,23,7,5,83.03,249.0,415.15,166.14999999999998
20241231,41,15,1,101.84,42.43,101.84,59.410000000000004
20231128,40,2,3,109.46,150.3,328.38,178.07999999999998
20230619,7,8,4,102.47,214.76,409.88,195.12
20240127,37,7,2,41.04,55.44,82.08,26.64
20241226,22,10,5,78.5,264.20000000000005,392.5,128.29999999999995
20240220,3,12,1,30.9,19.64,30.9,11.259999999999998
20240128,18,2,5,16.56,36.3,82.8,46.5
20240205,38,3,2,80.0,91.38,160.0,68.62
20240803,15,11,1,43.94,18.98,43.94,24.959999999999997
20240910,29,11,4,33.61,86.4,134.44,48.03999999999999
20240925,15,9,3,43.94,56.94,131.82,74.88
20240905,34,2,4,46.9,75.8,187.6,111.8
20230411,24,16,2,42.32,49.88,84.64,34.76
20241231,32,14,2,20.06,22.86,40.12,17.259999999999998
20240409,40,5,2,109.46,100.2,218.92,118.71999999999998
20241228,33,12,4,40.68,71.48,162.72,91.24
20230404,4,3,1,36.51,18.46,36.51,18.049999999999997
20230519,37,16,2,41.04,55.44,82.08,26.64
20241205,17,14,3,113.35,195.66,340.04999999999995,144.38999999999996
20231117,34,13,1,46.9,18.95,46.9,27.95
20240622,29,1,1,33.61,21.6,33.61,12.009999999999998
20240405,26,10,2,115.41,137.74,230.82,93.07999999999998
20240524,29,15,1,33.61,21.6,33.61,12.009999999999998
20230529,7,7,5,102.47,268.45,512.35,243.90000000000003
20240605,1,6,1,16.99,8.3,16.99,8.689999999999998
20230415,34,14,3,46.9,56.849999999999994,140.7,83.85
20231004,35,10,1,119.04,77.67,119.04,41.370000000000005
20241124,18,14,2,16.56,14.52,33.12,18.599999999999998
20240627,25,4,4,20.29,52.52,81.16,28.639999999999993
20231101,22,5,4,78.5,211.36,314.0,102.63999999999999
20230816,9,5,1,92.4,45.66,92.4,46.74000000000001
20241007,23,2,2,83.03,99.6,166.06,66.46000000000001
20240328,6,6,2,88.83,108.5,177.66,69.16
20230521,7,11,3,102.47,161.07,307.40999999999997,146.33999999999997
20240112,12,3,2,68.98,88.36,137.96,49.60000000000001
20230421,3,14,5,30.9,98.2,154.5,56.3
20240930,31,6,4,118.68,194.4,474.72,280.32000000000005
20230816,30,12,2,59.05,62.14,118.1,55.959999999999994
20240120,31,15,4,118.68,194.4,474.72,280.32000000000005
20241125,28,8,1,88.05,58.69,88.05,29.36
20240620,31,13,4,118.68,194.4,474.72,280.32000000000005
20230225,13,12,4,46.98,79.44,187.92,108.47999999999999
20230927,37,9,4,41.04,110.88,164.16,53.28
20230303,28,13,2,88.05,117.38,176.1,58.72
20231205,12,11,2,68.98,88.36,137.96,49.60000000000001
20230202,31,8,3,118.68,145.8,356.04,210.24
20240811,26,10,4,115.41,275.48,461.64,186.15999999999997
20240201,22,8,3,78.5,158.52,235.5,76.97999999999999
20230822,2,13,3,103.78,158.97,311.34000000000003,152.37000000000003
20240305,13,1,2,46.98,39.72,93.96,54.239999999999995
20240511,14,15,3,33.82,66.42,101.46000000000001,35.040000000000006
20241229,20,12,3,76.56,139.68,229.68,90.0
20241015,2,1,5,103.78,264.95,518.9,253.95
20230208,19,9,2,72.36,93.56,144.72,51.16
20230330,11,9,4,25.52,54.2,102.08,47.879999999999995
20231223,39,2,5,49.54,137.10000000000002,247.7,110.59999999999997
20230414,10,16,2,41.89,46.12,83.78,37.660000000000004
20241002,23,11,2,83.03,99.6,166.06,66.46000000000001
20240714,4,4,4,36.51,73.84,146.04,72.19999999999999
20240925,34,9,2,46.9,37.9,93.8,55.9
20230321,40,15,4,109.46,200.4,437.84,237.43999999999997
20230607,2,2,4,103.78,211.96,415.12,203.16
20230113,10,8,3,41.89,69.17999999999999,125.67,56.49000000000001
20230829,9,13,4,92.4,182.64,369.6,186.96000000000004
20231003,21,13,1,58.2,36.92,58.2,21.28
20241207,30,3,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20230131,30,10,5,59.05,155.35,295.25,139.9
20230123,1,12,5,16.99,41.5,84.94999999999999,43.44999999999999
20240429,27,16,1,43.16,23.12,43.16,20.039999999999996
20240706,9,3,5,92.4,228.29999999999998,462.0,233.70000000000002
20240720,6,3,3,88.83,162.75,266.49,103.74000000000001
20230402,36,12,4,69.37,159.12,277.48,118.36000000000001
20240307,15,7,2,43.94,37.96,87.88,49.919999999999995
20230927,17,7,2,113.35,130.44,226.7,96.25999999999999
20230709,10,5,2,41.89,46.12,83.78,37.660000000000004
20230320,1,11,4,16.99,33.2,67.96,34.75999999999999
20241006,41,12,4,101.84,169.72,407.36,237.64000000000001
20231214,12,14,5,68.98,220.9,344.90000000000003,124.00000000000003
20240126,33,1,1,40.68,17.87,40.68,22.81
20240711,30,14,2,59.05,62.14,118.1,55.959999999999994
20240129,25,16,1,20.29,13.13,20.29,7.159999999999998
20240801,35,8,1,119.04,77.67,119.04,41.370000000000005
20240411,41,1,4,101.84,169.72,407.36,237.64000000000001
20230105,4,11,1,36.51,18.46,36.51,18.049999999999997
20231101,16,6,5,104.47,247.54999999999998,522.35,274.80000000000007
20240905,41,6,1,101.84,42.43,101.84,59.410000000000004
20230515,3,3,5,30.9,98.2,154.5,56.3
20240322,3,16,4,30.9,78.56,123.6,45.03999999999999
20230429,18,10,4,16.56,29.04,66.24,37.199999999999996
20240927,34,16,3,46.9,56.849999999999994,140.7,83.85
20241221,8,2,2,40.03,33.84,80.06,46.22
20240711,39,5,3,49.54,82.26,148.62,66.36
20230117,21,9,2,58.2,73.84,116.4,42.56
20240125,37,4,2,41.04,55.44,82.08,26.64
20230109,27,14,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240110,21,13,5,58.2,184.60000000000002,291.0,106.39999999999998
20240521,35,4,3,119.04,233.01,357.12,124.11000000000001
20230829,12,15,5,68.98,220.9,344.90000000000003,124.00000000000003
20230505,31,16,2,118.68,97.2,237.36,140.16000000000003
20230418,14,12,5,33.82,110.7,169.1,58.39999999999999
20230725,28,3,5,88.05,293.45,440.25,146.8
20240425,40,12,4,109.46,200.4,437.84,237.43999999999997
20240305,33,8,2,40.68,35.74,81.36,45.62
20231016,42,16,1,80.03,54.38,80.03,25.65
20230307,38,2,1,80.0,45.69,80.0,34.31
20230312,37,5,1,41.04,27.72,41.04,13.32
20241218,30,6,4,59.05,124.28,236.2,111.91999999999999
20240917,27,7,3,43.16,69.36,129.48,60.11999999999999
20241120,28,3,4,88.05,234.76,352.2,117.44
20240225,1,8,5,16.99,41.5,84.94999999999999,43.44999999999999
20230909,33,14,2,40.68,35.74,81.36,45.62
20240203,20,12,4,76.56,186.24,306.24,120.0
20241226,8,1,1,40.03,16.92,40.03,23.11
20240722,2,2,3,103.78,158.97,311.34000000000003,152.37000000000003
20241213,24,10,2,42.32,49.88,84.64,34.76
20240812,12,16,5,68.98,220.9,344.90000000000003,124.00000000000003
20240203,35,8,5,119.04,388.35,595.2,206.85000000000002
20240219,10,9,5,41.89,115.3,209.45,94.14999999999999
20240427,1,5,3,16.99,24.900000000000002,50.97,26.069999999999997
20240427,15,1,1,43.94,18.98,43.94,24.959999999999997
20230824,5,1,3,35.68,65.76,107.03999999999999,41.27999999999999
20230220,28,2,5,88.05,293.45,440.25,146.8
20240808,31,12,2,118.68,97.2,237.36,140.16000000000003
20230401,17,4,3,113.35,195.66,340.04999999999995,144.38999999999996
20240711,34,12,4,46.9,75.8,187.6,111.8
20230215,3,5,4,30.9,78.56,123.6,45.03999999999999
20231206,21,7,2,58.2,73.84,116.4,42.56
20240220,39,13,3,49.54,82.26,148.62,66.36
20230716,5,15,1,35.68,21.92,35.68,13.759999999999998
20230727,2,5,3,103.78,158.97,311.34000000000003,152.37000000000003
20230612,34,9,2,46.9,37.9,93.8,55.9
20241210,11,12,4,25.52,54.2,102.08,47.879999999999995
20230114,36,7,5,69.37,198.9,346.85,147.95000000000002
20230625,31,1,1,118.68,48.6,118.68,70.08000000000001
20231106,34,15,3,46.9,56.849999999999994,140.7,83.85
20230209,5,8,1,35.68,21.92,35.68,13.759999999999998
20240107,17,10,3,113.35,195.66,340.04999999999995,144.38999999999996
20240102,19,10,1,72.36,46.78,72.36,25.58
20240604,19,14,3,72.36,140.34,217.07999999999998,76.73999999999998
20240129,30,10,5,59.05,155.35,295.25,139.9
20230528,28,2,5,88.05,293.45,440.25,146.8
20240721,2,8,5,103.78,264.95,518.9,253.95
20240622,36,6,2,69.37,79.56,138.74,59.18000000000001
20230202,29,2,4,33.61,86.4,134.44,48.03999999999999
20231022,24,16,1,42.32,24.94,42.32,17.38
20240315,23,2,3,83.03,149.39999999999998,249.09,99.69000000000003
20231217,40,13,3,109.46,150.3,328.38,178.07999999999998
20230322,11,3,1,25.52,13.55,25.52,11.969999999999999
20240826,13,14,3,46.98,59.58,140.94,81.36
20240709,3,3,1,30.9,19.64,30.9,11.259999999999998
20241012,9,8,2,92.4,91.32,184.8,93.48000000000002
20240725,30,12,1,59.05,31.07,59.05,27.979999999999997
20241030,16,2,1,104.47,49.51,104.47,54.96
20240112,39,15,1,49.54,27.42,49.54,22.119999999999997
20230701,18,7,4,16.56,29.04,66.24,37.199999999999996
20230923,38,14,3,80.0,137.07,240.0,102.93
20241018,41,15,1,101.84,42.43,101.84,59.410000000000004
20240903,17,2,4,113.35,260.88,453.4,192.51999999999998
20240203,21,9,2,58.2,73.84,116.4,42.56
20240612,29,14,2,33.61,43.2,67.22,24.019999999999996
20230720,2,15,4,103.78,211.96,415.12,203.16
20240811,4,7,1,36.51,18.46,36.51,18.049999999999997
20241002,20,10,2,76.56,93.12,153.12,60.0
20241011,17,12,4,113.35,260.88,453.4,192.51999999999998
20240929,7,16,2,102.47,107.38,204.94,97.56
20230307,6,12,5,88.83,271.25,444.15,172.89999999999998
20240528,41,16,5,101.84,212.15,509.20000000000005,297.05000000000007
20230602,21,16,4,58.2,147.68,232.8,85.12
20241116,28,15,3,88.05,176.07,264.15,88.07999999999998
20230315,2,14,4,103.78,211.96,415.12,203.16
20230112,38,4,5,80.0,228.45,400.0,171.55
20240908,9,16,1,92.4,45.66,92.4,46.74000000000001
20240422,42,11,2,80.03,108.76,160.06,51.3
20240906,8,1,2,40.03,33.84,80.06,46.22
20231025,36,10,2,69.37,79.56,138.74,59.18000000000001
20241107,20,10,5,76.56,232.8,382.8,150.0
20230718,13,16,1,46.98,19.86,46.98,27.119999999999997
20231118,15,16,2,43.94,37.96,87.88,49.919999999999995
20240220,13,16,5,46.98,99.3,234.89999999999998,135.59999999999997
20240830,25,5,2,20.29,26.26,40.58,14.319999999999997
20231112,33,9,4,40.68,71.48,162.72,91.24
20240721,7,7,2,102.47,107.38,204.94,97.56
20231014,14,12,1,33.82,22.14,33.82,11.68
20240404,29,4,3,33.61,64.80000000000001,100.83,36.02999999999999
20240919,15,3,5,43.94,94.9,219.7,124.79999999999998
20231215,1,5,1,16.99,8.3,16.99,8.689999999999998
20230518,21,3,1,58.2,36.92,58.2,21.28
20230505,7,11,5,102.47,268.45,512.35,243.90000000000003
20231219,27,12,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20241106,11,15,4,25.52,54.2,102.08,47.879999999999995
20241214,17,4,3,113.35,195.66,340.04999999999995,144.38999999999996
20230315,37,10,2,41.04,55.44,82.08,26.64
20230722,38,5,4,80.0,182.76,320.0,137.24
20230708,27,13,4,43.16,92.48,172.64,80.15999999999998
20240908,26,10,1,115.41,68.87,115.41,46.53999999999999
20230228,17,13,4,113.35,260.88,453.4,192.51999999999998
20240523,12,8,4,68.98,176.72,275.92,99.20000000000002
20241021,28,9,4,88.05,234.76,352.2,117.44
20240610,1,12,3,16.99,24.900000000000002,50.97,26.069999999999997
20230511,25,2,5,20.29,65.65,101.44999999999999,35.79999999999998
20231204,29,6,2,33.61,43.2,67.22,24.019999999999996
20230408,36,3,3,69.37,119.34,208.11,88.77000000000001
20231119,7,3,3,102.47,161.07,307.40999999999997,146.33999999999997
20230214,40,8,2,109.46,100.2,218.92,118.71999999999998
20230530,27,16,2,43.16,46.24,86.32,40.07999999999999
20240805,4,16,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230909,33,9,3,40.68,53.61,122.03999999999999,68.42999999999999
20230819,42,9,3,80.03,163.14000000000001,240.09,76.94999999999999
20240723,11,14,1,25.52,13.55,25.52,11.969999999999999
20230909,18,8,4,16.56,29.04,66.24,37.199999999999996
20240502,8,4,5,40.03,84.60000000000001,200.15,115.55
20240602,34,13,1,46.9,18.95,46.9,27.95
20230824,40,9,1,109.46,50.1,109.46,59.35999999999999
20240806,34,9,1,46.9,18.95,46.9,27.95
20240827,22,1,1,78.5,52.84,78.5,25.659999999999997
20230716,21,9,4,58.2,147.68,232.8,85.12
20230130,5,14,3,35.68,65.76,107.03999999999999,41.27999999999999
20230410,40,7,2,109.46,100.2,218.92,118.71999999999998
20241005,3,1,4,30.9,78.56,123.6,45.03999999999999
20230807,31,3,5,118.68,243.0,593.4000000000001,350.4000000000001
20241209,33,14,4,40.68,71.48,162.72,91.24
20230412,32,3,1,20.06,11.43,20.06,8.629999999999999
20240529,39,9,5,49.54,137.10000000000002,247.7,110.59999999999997
20240222,4,4,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20231017,17,16,5,113.35,326.1,566.75,240.64999999999998
20241230,3,11,5,30.9,98.2,154.5,56.3
20240110,25,14,3,20.29,39.39,60.87,21.479999999999997
20240618,16,8,2,104.47,99.02,208.94,109.92
20240831,1,15,2,16.99,16.6,33.98,17.379999999999995
20230316,26,16,4,115.41,275.48,461.64,186.15999999999997
20230315,20,5,3,76.56,139.68,229.68,90.0
20240325,37,8,4,41.04,110.88,164.16,53.28
20230311,18,14,5,16.56,36.3,82.8,46.5
20230607,39,13,4,49.54,109.68,198.16,88.47999999999999
20241119,2,1,2,103.78,105.98,207.56,101.58
20230505,31,1,2,118.68,97.2,237.36,140.16000000000003
20241125,2,6,1,103.78,52.99,103.78,50.79
20230404,8,14,1,40.03,16.92,40.03,23.11
20230729,10,5,1,41.89,23.06,41.89,18.830000000000002
20240119,15,2,5,43.94,94.9,219.7,124.79999999999998
20230411,36,12,4,69.37,159.12,277.48,118.36000000000001
20230410,20,8,1,76.56,46.56,76.56,30.0
20240814,31,12,2,118.68,97.2,237.36,140.16000000000003
20240608,12,16,1,68.98,44.18,68.98,24.800000000000004
20230706,1,14,3,16.99,24.900000000000002,50.97,26.069999999999997
20240408,18,4,4,16.56,29.04,66.24,37.199999999999996
20231120,15,6,5,43.94,94.9,219.7,124.79999999999998
20230918,35,16,1,119.04,77.67,119.04,41.370000000000005
20230802,12,6,1,68.98,44.18,68.98,24.800000000000004
20230717,24,11,2,42.32,49.88,84.64,34.76
20241123,5,7,3,35.68,65.76,107.03999999999999,41.27999999999999
20240806,36,6,2,69.37,79.56,138.74,59.18000000000001
20231214,37,6,3,41.04,83.16,123.12,39.96000000000001
20240702,39,4,2,49.54,54.84,99.08,44.239999999999995
20240711,20,4,3,76.56,139.68,229.68,90.0
20231201,16,16,5,104.47,247.54999999999998,522.35,274.80000000000007
20241030,40,16,4,109.46,200.4,437.84,237.43999999999997
20230504,5,15,2,35.68,43.84,71.36,27.519999999999996
20230908,37,3,2,41.04,55.44,82.08,26.64
20230528,18,16,3,16.56,21.78,49.67999999999999,27.89999999999999
20240427,33,7,3,40.68,53.61,122.03999999999999,68.42999999999999
20240713,5,10,3,35.68,65.76,107.03999999999999,41.27999999999999
20230402,40,5,2,109.46,100.2,218.92,118.71999999999998
20240721,14,9,4,33.82,88.56,135.28,46.72
20240728,38,8,3,80.0,137.07,240.0,102.93
20230131,11,3,2,25.52,27.1,51.04,23.939999999999998
20240607,35,9,1,119.04,77.67,119.04,41.370000000000005
20241016,2,1,1,103.78,52.99,103.78,50.79
20241024,3,16,1,30.9,19.64,30.9,11.259999999999998
20240423,21,1,5,58.2,184.60000000000002,291.0,106.39999999999998
20240316,25,6,1,20.29,13.13,20.29,7.159999999999998
20240525,1,15,2,16.99,16.6,33.98,17.379999999999995
20240101,29,16,2,33.61,43.2,67.22,24.019999999999996
20241219,13,16,1,46.98,19.86,46.98,27.119999999999997
20231030,26,15,2,115.41,137.74,230.82,93.07999999999998
20241217,38,7,3,80.0,137.07,240.0,102.93
20230515,4,12,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230812,40,4,4,109.46,200.4,437.84,237.43999999999997
20240518,24,14,3,42.32,74.82000000000001,126.96000000000001,52.14
20240711,13,12,2,46.98,39.72,93.96,54.239999999999995
20241013,42,9,1,80.03,54.38,80.03,25.65
20230414,12,8,3,68.98,132.54,206.94,74.4
20241012,36,8,3,69.37,119.34,208.11,88.77000000000001
20241214,27,16,4,43.16,92.48,172.64,80.15999999999998
20231108,11,10,5,25.52,67.75,127.6,59.849999999999994
20240613,4,7,4,36.51,73.84,146.04,72.19999999999999
20230628,17,12,2,113.35,130.44,226.7,96.25999999999999
20230504,2,3,2,103.78,105.98,207.56,101.58
20240204,35,16,1,119.04,77.67,119.04,41.370000000000005
20230126,28,6,1,88.05,58.69,88.05,29.36
20240418,31,16,4,118.68,194.4,474.72,280.32000000000005
20241006,39,12,4,49.54,109.68,198.16,88.47999999999999
20230716,38,2,5,80.0,228.45,400.0,171.55
20240409,38,10,3,80.0,137.07,240.0,102.93
20241002,12,15,2,68.98,88.36,137.96,49.60000000000001
20230916,32,10,2,20.06,22.86,40.12,17.259999999999998
20230227,35,7,2,119.04,155.34,238.08,82.74000000000001
20230801,34,6,3,46.9,56.849999999999994,140.7,83.85
20240209,11,5,4,25.52,54.2,102.08,47.879999999999995
20241006,2,6,3,103.78,158.97,311.34000000000003,152.37000000000003
20230320,40,9,2,109.46,100.2,218.92,118.71999999999998
20230403,3,1,4,30.9,78.56,123.6,45.03999999999999
20241020,33,1,1,40.68,17.87,40.68,22.81
20230621,41,5,4,101.84,169.72,407.36,237.64000000000001
20240222,9,10,5,92.4,228.29999999999998,462.0,233.70000000000002
20241231,23,1,4,83.03,199.2,332.12,132.92000000000002
20240217,5,5,1,35.68,21.92,35.68,13.759999999999998
20240807,2,12,5,103.78,264.95,518.9,253.95
20231127,38,8,2,80.0,91.38,160.0,68.62
20240805,42,10,1,80.03,54.38,80.03,25.65
20240408,4,2,3,36.51,55.38,109.53,54.15
20230208,24,9,5,42.32,124.7,211.6,86.89999999999999
20230113,19,4,1,72.36,46.78,72.36,25.58
20240227,13,11,4,46.98,79.44,187.92,108.47999999999999
20241009,41,1,4,101.84,169.72,407.36,237.64000000000001
20230712,34,11,4,46.9,75.8,187.6,111.8
20230924,11,8,2,25.52,27.1,51.04,23.939999999999998
20230727,14,15,4,33.82,88.56,135.28,46.72
20231106,31,9,3,118.68,145.8,356.04,210.24
20230127,13,13,1,46.98,19.86,46.98,27.119999999999997
20230810,27,7,3,43.16,69.36,129.48,60.11999999999999
20230530,13,8,4,46.98,79.44,187.92,108.47999999999999
20240625,33,3,2,40.68,35.74,81.36,45.62
20240831,3,14,3,30.9,58.92,92.69999999999999,33.77999999999999
20230129,29,14,1,33.61,21.6,33.61,12.009999999999998
20230124,5,16,4,35.68,87.68,142.72,55.03999999999999
20241124,9,4,1,92.4,45.66,92.4,46.74000000000001
20241021,12,10,3,68.98,132.54,206.94,74.4
20230513,19,1,2,72.36,93.56,144.72,51.16
20230708,39,16,3,49.54,82.26,148.62,66.36
20240731,3,9,2,30.9,39.28,61.8,22.519999999999996
20230804,2,9,1,103.78,52.99,103.78,50.79
20240318,6,1,3,88.83,162.75,266.49,103.74000000000001
20230505,24,12,4,42.32,99.76,169.28,69.52
20240205,15,7,1,43.94,18.98,43.94,24.959999999999997
20231123,11,7,3,25.52,40.650000000000006,76.56,35.91
20230517,31,3,4,118.68,194.4,474.72,280.32000000000005
20230720,29,14,1,33.61,21.6,33.61,12.009999999999998
20231208,21,14,4,58.2,147.68,232.8,85.12
20240907,1,4,3,16.99,24.900000000000002,50.97,26.069999999999997
20230810,25,1,5,20.29,65.65,101.44999999999999,35.79999999999998
20230104,23,6,2,83.03,99.6,166.06,66.46000000000001
20240324,14,15,2,33.82,44.28,67.64,23.36
20240103,17,2,4,113.35,260.88,453.4,192.51999999999998
20241018,24,12,1,42.32,24.94,42.32,17.38
20241225,26,12,5,115.41,344.35,577.05,232.69999999999993
20241211,23,6,4,83.03,199.2,332.12,132.92000000000002
20231124,34,9,3,46.9,56.849999999999994,140.7,83.85
20230820,5,16,1,35.68,21.92,35.68,13.759999999999998
20230822,26,3,1,115.41,68.87,115.41,46.53999999999999
20240319,40,2,2,109.46,100.2,218.92,118.71999999999998
20241024,8,12,2,40.03,33.84,80.06,46.22
20231114,27,4,1,43.16,23.12,43.16,20.039999999999996
20231018,14,11,4,33.82,88.56,135.28,46.72
20240214,27,12,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20230722,4,2,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230810,10,16,1,41.89,23.06,41.89,18.830000000000002
20230328,28,8,5,88.05,293.45,440.25,146.8
20240415,25,6,2,20.29,26.26,40.58,14.319999999999997
20230107,1,12,2,16.99,16.6,33.98,17.379999999999995
20240213,32,14,2,20.06,22.86,40.12,17.259999999999998
20230802,32,3,2,20.06,22.86,40.12,17.259999999999998
20240707,24,9,2,42.32,49.88,84.64,34.76
20231201,2,3,3,103.78,158.97,311.34000000000003,152.37000000000003
20230312,5,12,2,35.68,43.84,71.36,27.519999999999996
20240905,37,16,2,41.04,55.44,82.08,26.64
20240609,12,12,2,68.98,88.36,137.96,49.60000000000001
20240715,15,5,3,43.94,56.94,131.82,74.88
20230314,24,7,5,42.32,124.7,211.6,86.89999999999999
20230611,39,4,1,49.54,27.42,49.54,22.119999999999997
20241129,24,5,2,42.32,49.88,84.64,34.76
20230416,5,10,3,35.68,65.76,107.03999999999999,41.27999999999999
20230826,23,7,5,83.03,249.0,415.15,166.14999999999998
20240811,20,3,5,76.56,232.8,382.8,150.0
20230408,10,12,1,41.89,23.06,41.89,18.830000000000002
20241117,23,16,5,83.03,249.0,415.15,166.14999999999998
20230125,20,10,5,76.56,232.8,382.8,150.0
20240523,11,10,1,25.52,13.55,25.52,11.969999999999999
20240108,42,13,2,80.03,108.76,160.06,51.3
20230517,5,7,4,35.68,87.68,142.72,55.03999999999999
20230527,34,2,5,46.9,94.75,234.5,139.75
20230401,15,11,1,43.94,18.98,43.94,24.959999999999997
20230328,1,6,2,16.99,16.6,33.98,17.379999999999995
20230920,34,16,4,46.9,75.8,187.6,111.8
20240208,42,7,3,80.03,163.14000000000001,240.09,76.94999999999999
20240812,38,1,1,80.0,45.69,80.0,34.31
20230827,5,16,4,35.68,87.68,142.72,55.03999999999999
20230907,8,9,4,40.03,67.68,160.12,92.44
20230829,18,3,1,16.56,7.26,16.56,9.299999999999999
20240906,39,2,1,49.54,27.42,49.54,22.119999999999997
20231011,27,11,3,43.16,69.36,129.48,60.11999999999999
20240325,5,13,2,35.68,43.84,71.36,27.519999999999996
20230616,3,6,4,30.9,78.56,123.6,45.03999999999999
20240908,42,11,5,80.03,271.90000000000003,400.15,128.24999999999994
20240328,14,12,3,33.82,66.42,101.46000000000001,35.040000000000006
20230517,5,1,2,35.68,43.84,71.36,27.519999999999996
20240124,2,16,4,103.78,211.96,415.12,203.16
20230430,30,4,2,59.05,62.14,118.1,55.959999999999994
20231022,28,6,3,88.05,176.07,264.15,88.07999999999998
20240225,5,16,1,35.68,21.92,35.68,13.759999999999998
20230120,5,8,1,35.68,21.92,35.68,13.759999999999998
20240719,14,9,3,33.82,66.42,101.46000000000001,35.040000000000006
20230318,35,8,4,119.04,310.68,476.16,165.48000000000002
20241104,9,9,1,92.4,45.66,92.4,46.74000000000001
20240731,19,15,2,72.36,93.56,144.72,51.16
20240305,42,3,4,80.03,217.52,320.12,102.6
20231127,25,6,4,20.29,52.52,81.16,28.639999999999993
20230126,36,14,4,69.37,159.12,277.48,118.36000000000001
20230922,41,1,1,101.84,42.43,101.84,59.410000000000004
20230313,24,6,1,42.32,24.94,42.32,17.38
20240801,4,1,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230512,40,11,4,109.46,200.4,437.84,237.43999999999997
20240807,13,9,1,46.98,19.86,46.98,27.119999999999997
20230905,13,5,3,46.98,59.58,140.94,81.36
20230120,25,10,2,20.29,26.26,40.58,14.319999999999997
20230813,2,3,5,103.78,264.95,518.9,253.95
20230622,15,5,3,43.94,56.94,131.82,74.88
20230721,23,3,5,83.03,249.0,415.15,166.14999999999998
20230312,27,7,4,43.16,92.48,172.64,80.15999999999998
20230323,20,7,1,76.56,46.56,76.56,30.0
20240810,41,6,1,101.84,42.43,101.84,59.410000000000004
20241213,42,1,3,80.03,163.14000000000001,240.09,76.94999999999999
20240128,42,2,4,80.03,217.52,320.12,102.6
20230922,40,1,5,109.46,250.5,547.3,296.79999999999995
20231217,40,2,2,109.46,100.2,218.92,118.71999999999998
20240122,38,5,2,80.0,91.38,160.0,68.62
20231022,38,5,4,80.0,182.76,320.0,137.24
20230625,15,13,4,43.94,75.92,175.76,99.83999999999999
20240808,15,4,5,43.94,94.9,219.7,124.79999999999998
20231019,14,6,2,33.82,44.28,67.64,23.36
20231231,7,9,4,102.47,214.76,409.88,195.12
20230819,18,2,1,16.56,7.26,16.56,9.299999999999999
20230102,27,2,1,43.16,23.12,43.16,20.039999999999996
20241202,3,14,1,30.9,19.64,30.9,11.259999999999998
20240906,27,6,4,43.16,92.48,172.64,80.15999999999998
20241208,13,8,5,46.98,99.3,234.89999999999998,135.59999999999997
20231219,2,6,2,103.78,105.98,207.56,101.58
20230905,5,1,5,35.68,109.60000000000001,178.4,68.8
20240603,11,3,1,25.52,13.55,25.52,11.969999999999999
20240419,7,5,1,102.47,53.69,102.47,48.78
20230418,4,12,1,36.51,18.46,36.51,18.049999999999997
20240909,35,3,5,119.04,388.35,595.2,206.85000000000002
20230321,33,4,3,40.68,53.61,122.03999999999999,68.42999999999999
20241017,13,10,2,46.98,39.72,93.96,54.239999999999995
20231031,32,1,2,20.06,22.86,40.12,17.259999999999998
20230328,2,13,5,103.78,264.95,518.9,253.95
20231002,14,4,2,33.82,44.28,67.64,23.36
20230516,41,13,3,101.84,127.28999999999999,305.52,178.23
20231217,35,15,1,119.04,77.67,119.04,41.370000000000005
20240920,22,6,4,78.5,211.36,314.0,102.63999999999999
20230918,37,16,3,41.04,83.16,123.12,39.96000000000001
20240722,26,16,5,115.41,344.35,577.05,232.69999999999993
20241024,15,2,2,43.94,37.96,87.88,49.919999999999995
20230708,29,14,4,33.61,86.4,134.44,48.03999999999999
20240807,3,14,3,30.9,58.92,92.69999999999999,33.77999999999999
20240224,26,6,1,115.41,68.87,115.41,46.53999999999999
