DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
07102023,35,13,1,119.04,77.67,119.04,41.370000000000005
30032023,42,6,1,80.03,54.38,80.03,25.65
23082023,25,10,5,20.29,65.65,101.44999999999999,35.79999999999998
16032024,19,13,5,72.36,233.9,361.8,127.9
19082023,19,2,1,72.36,46.78,72.36,25.58
20092023,32,9,4,20.06,45.72,80.24,34.519999999999996
08112024,23,1,3,83.03,149.39999999999998,249.09,99.69000000000003
16102023,20,11,3,76.56,139.68,229.68,90.0
18082024,7,13,4,102.47,214.76,409.88,195.12
04072023,38,4,2,80.0,91.38,160.0,68.62
24032023,1,14,5,16.99,41.5,84.94999999999999,43.44999999999999
17032024,38,9,2,80.0,91.38,160.0,68.62
14072024,34,8,2,46.9,37.9,93.8,55.9
14102023,27,16,2,43.16,46.24,86.32,40.07999999999999
15092023,29,5,2,33.61,43.2,67.22,24.019999999999996
19042024,33,3,3,40.68,53.61,122.03999999999999,68.42999999999999
11112024,19,8,2,72.36,93.56,144.72,51.16
18022023,11,13,3,25.52,40.650000000000006,76.56,35.91
26032023,21,12,5,58.2,184.60000000000002,291.0,106.39999999999998
29092024,31,9,4,118.68,194.4,474.72,280.32000000000005
16052023,32,2,2,20.06,22.86,40.12,17.259999999999998
05022023,13,14,2,46.98,39.72,93.96,54.239999999999995
24012023,11,9,1,25.52,13.55,25.52,11.969999999999999
14062024,34,5,5,46.9,94.75,234.5,139.75
25062023,32,6,1,20.06,11.43,20.06,8.629999999999999
13042023,15,12,2,43.94,37.96,87.88,49.919999999999995
24062023,20,11,3,76.56,139.68,229.68,90.0
02072024,23,8,2,83.03,99.6,166.06,66.46000000000001
27012023,4,4,2,36.51,36.92,73.02,36.099999999999994
10012023,22,2,5,78.5,264.20000000000005,392.5,128.29999999999995
22042024,9,9,4,92.4,182.64,369.6,186.96000000000004
06112023,3,4,5,30.9,98.2,154.5,56.3
15122023,40,13,1,109.46,50.1,109.46,59.35999999999999
01052023,25,14,1,20.29,13.13,20.29,7.159999999999998
04012024,21,15,2,58.2,73.84,116.4,42.56
20122024,32,9,1,20.06,11.43,20.06,8.629999999999999
25092024,31,11,4,118.68,194.4,474.72,280.32000000000005
22042024,22,2,5,78.5,264.20000000000005,392.5,128.29999999999995
16122023,26,1,5,115.41,344.35,577.05,232.69999999999993
12122023,17,7,1,113.35,65.22,113.35,48.129999999999995
26042024,10,13,1,41.89,23.06,41.89,18.830000000000002
24052023,32,8,5,20.06,57.15,100.3,43.15
21092024,6,8,4,88.83,217.0,355.32,138.32
03122024,17,7,3,113.35,195.66,340.04999999999995,144.38999999999996
12062023,21,11,5,58.2,184.60000000000002,291.0,106.39999999999998
16032024,15,11,3,43.94,56.94,131.82,74.88
21102023,20,12,5,76.56,232.8,382.8,150.0
25052023,18,1,1,16.56,7.26,16.56,9.299999999999999
15072024,31,10,2,118.68,97.2,237.36,140.16000000000003
09012023,15,15,1,43.94,18.98,43.94,24.959999999999997
07122024,7,3,1,102.47,53.69,102.47,48.78
13102023,35,4,3,119.04,233.01,357.12,124.11000000000001
01102023,26,14,4,115.41,275.48,461.64,186.15999999999997
01062024,33,12,5,40.68,89.35000000000001,203.4,114.05
05022023,27,15,2,43.16,46.24,86.32,40.07999999999999
27032023,1,7,5,16.99,41.5,84.94999999999999,43.44999999999999
26122023,1,4,3,16.99,24.900000000000002,50.97,26.069999999999997
21012023,25,6,4,20.29,52.52,81.16,28.639999999999993
03012023,41,1,2,101.84,84.86,203.68,118.82000000000001
02112023,24,2,4,42.32,99.76,169.28,69.52
24042023,5,12,5,35.68,109.60000000000001,178.4,68.8
26042024,17,14,4,113.35,260.88,453.4,192.51999999999998
25032024,19,1,3,72.36,140.34,217.07999999999998,76.73999999999998
25012023,6,7,1,88.83,54.25,88.83,34.58
25032024,30,7,2,59.05,62.14,118.1,55.959999999999994
18082024,41,9,4,101.84,169.72,407.36,237.64000000000001
09062024,31,6,4,118.68,194.4,474.72,280.32000000000005
11092024,24,3,4,42.32,99.76,169.28,69.52
24032024,16,3,2,104.47,99.02,208.94,109.92
11102024,16,15,4,104.47,198.04,417.88,219.84
09072023,29,11,3,33.61,64.80000000000001,100.83,36.02999999999999
12022023,19,9,2,72.36,93.56,144.72,51.16
20072024,11,14,1,25.52,13.55,25.52,11.969999999999999
09102023,19,6,4,72.36,187.12,289.44,102.32
08062024,22,1,1,78.5,52.84,78.5,25.659999999999997
11042024,11,13,5,25.52,67.75,127.6,59.849999999999994
15012023,16,12,5,104.47,247.54999999999998,522.35,274.80000000000007
22012024,3,11,1,30.9,19.64,30.9,11.259999999999998
08042023,16,6,1,104.47,49.51,104.47,54.96
20102024,3,11,3,30.9,58.92,92.69999999999999,33.77999999999999
22092024,29,15,4,33.61,86.4,134.44,48.03999999999999
27032024,25,3,5,20.29,65.65,101.44999999999999,35.79999999999998
01102023,19,7,3,72.36,140.34,217.07999999999998,76.73999999999998
15082024,9,1,2,92.4,91.32,184.8,93.48000000000002
16122023,17,5,3,113.35,195.66,340.04999999999995,144.38999999999996
22082024,35,13,3,119.04,233.01,357.12,124.11000000000001
24022023,28,16,3,88.05,176.07,264.15,88.07999999999998
09112023,18,16,3,16.56,21.78,49.67999999999999,27.89999999999999
20072024,29,6,3,33.61,64.80000000000001,100.83,36.02999999999999
01042024,13,2,3,46.98,59.58,140.94,81.36
16012024,37,15,5,41.04,138.6,205.2,66.6
24082023,22,9,2,78.5,105.68,157.0,51.31999999999999
15032024,17,10,1,113.35,65.22,113.35,48.129999999999995
12072024,26,8,2,115.41,137.74,230.82,93.07999999999998
07022023,3,9,4,30.9,78.56,123.6,45.03999999999999
24072023,32,3,4,20.06,45.72,80.24,34.519999999999996
14102023,40,3,5,109.46,250.5,547.3,296.79999999999995
18022024,10,16,4,41.89,92.24,167.56,75.32000000000001
13122023,16,5,5,104.47,247.54999999999998,522.35,274.80000000000007
24112023,1,12,1,16.99,8.3,16.99,8.689999999999998
23082023,11,14,1,25.52,13.55,25.52,11.969999999999999
06092023,9,14,4,92.4,182.64,369.6,186.96000000000004
30082023,38,16,3,80.0,137.07,240.0,102.93
22112023,40,15,5,109.46,250.5,547.3,296.79999999999995
25102024,12,14,1,68.98,44.18,68.98,24.800000000000004
07112023,5,7,1,35.68,21.92,35.68,13.759999999999998
17032024,30,7,2,59.05,62.14,118.1,55.959999999999994
15062023,20,3,2,76.56,93.12,153.12,60.0
07112023,17,1,4,113.35,260.88,453.4,192.51999999999998
27102024,7,10,1,102.47,53.69,102.47,48.78
20082024,15,5,2,43.94,37.96,87.88,49.919999999999995
08032024,26,6,3,115.41,206.61,346.23,139.62
16092023,29,11,5,33.61,108.0,168.05,60.05000000000001
09102023,15,15,5,43.94,94.9,219.7,124.79999999999998
06052024,2,13,4,103.78,211.96,415.12,203.16
19082024,41,11,3,101.84,127.28999999999999,305.52,178.23
28042024,42,5,3,80.03,163.14000000000001,240.09,76.94999999999999
08022023,41,4,4,101.84,169.72,407.36,237.64000000000001
03122024,6,8,3,88.83,162.75,266.49,103.74000000000001
08032023,36,7,4,69.37,159.12,277.48,118.36000000000001
13042023,42,8,5,80.03,271.90000000000003,400.15,128.24999999999994
10042023,6,8,5,88.83,271.25,444.15,172.89999999999998
02032024,37,5,3,41.04,83.16,123.12,39.96000000000001
12012023,37,12,2,41.04,55.44,82.08,26.64
13092024,10,10,1,41.89,23.06,41.89,18.830000000000002
25102024,30,13,5,59.05,155.35,295.25,139.9
20102024,30,15,5,59.05,155.35,295.25,139.9
04082024,39,4,1,49.54,27.42,49.54,22.119999999999997
25012023,13,12,1,46.98,19.86,46.98,27.119999999999997
09022023,34,7,3,46.9,56.849999999999994,140.7,83.85
16042024,40,1,2,109.46,100.2,218.92,118.71999999999998
02032023,23,8,4,83.03,199.2,332.12,132.92000000000002
11022023,27,15,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
01092023,22,2,4,78.5,211.36,314.0,102.63999999999999
21082024,21,10,2,58.2,73.84,116.4,42.56
22102024,9,14,4,92.4,182.64,369.6,186.96000000000004
15022024,2,7,3,103.78,158.97,311.34000000000003,152.37000000000003
26062023,36,5,5,69.37,198.9,346.85,147.95000000000002
27042023,27,6,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
17012024,38,3,4,80.0,182.76,320.0,137.24
05082024,25,11,4,20.29,52.52,81.16,28.639999999999993
13102024,8,9,3,40.03,50.760000000000005,120.09,69.33
01082024,17,13,2,113.35,130.44,226.7,96.25999999999999
18072024,24,10,1,42.32,24.94,42.32,17.38
17032023,34,9,2,46.9,37.9,93.8,55.9
02052023,30,6,1,59.05,31.07,59.05,27.979999999999997
25072024,25,5,5,20.29,65.65,101.44999999999999,35.79999999999998
15032024,8,6,3,40.03,50.760000000000005,120.09,69.33
13112023,28,3,1,88.05,58.69,88.05,29.36
21042024,19,15,4,72.36,187.12,289.44,102.32
09102024,14,13,1,33.82,22.14,33.82,11.68
31082024,42,9,3,80.03,163.14000000000001,240.09,76.94999999999999
03032023,19,5,5,72.36,233.9,361.8,127.9
30052023,24,5,3,42.32,74.82000000000001,126.96000000000001,52.14
20012024,1,3,1,16.99,8.3,16.99,8.689999999999998
21092024,8,8,4,40.03,67.68,160.12,92.44
19042023,29,16,5,33.61,108.0,168.05,60.05000000000001
06112024,7,15,2,102.47,107.38,204.94,97.56
20092024,10,6,1,41.89,23.06,41.89,18.830000000000002
18042023,9,15,5,92.4,228.29999999999998,462.0,233.70000000000002
26092023,37,1,3,41.04,83.16,123.12,39.96000000000001
25092023,13,9,3,46.98,59.58,140.94,81.36
12042023,6,10,1,88.83,54.25,88.83,34.58
02102023,26,1,2,115.41,137.74,230.82,93.07999999999998
18042024,30,1,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
14062024,4,15,2,36.51,36.92,73.02,36.099999999999994
23062023,42,5,2,80.03,108.76,160.06,51.3
03022024,19,5,2,72.36,93.56,144.72,51.16
03062023,14,1,2,33.82,44.28,67.64,23.36
13042024,35,16,1,119.04,77.67,119.04,41.370000000000005
02112023,12,12,5,68.98,220.9,344.90000000000003,124.00000000000003
04112023,30,4,5,59.05,155.35,295.25,139.9
12102023,2,9,2,103.78,105.98,207.56,101.58
12102024,11,9,1,25.52,13.55,25.52,11.969999999999999
14032023,12,2,4,68.98,176.72,275.92,99.20000000000002
30032023,38,2,2,80.0,91.38,160.0,68.62
16102023,40,4,3,109.46,150.3,328.38,178.07999999999998
16032023,9,6,4,92.4,182.64,369.6,186.96000000000004
09052024,20,9,2,76.56,93.12,153.12,60.0
09112024,22,6,3,78.5,158.52,235.5,76.97999999999999
27012023,24,12,5,42.32,124.7,211.6,86.89999999999999
10022023,32,9,5,20.06,57.15,100.3,43.15
08122023,35,11,4,119.04,310.68,476.16,165.48000000000002
08092024,37,7,3,41.04,83.16,123.12,39.96000000000001
19062024,17,10,3,113.35,195.66,340.04999999999995,144.38999999999996
02042023,37,15,2,41.04,55.44,82.08,26.64
03022024,12,3,2,68.98,88.36,137.96,49.60000000000001
20052024,22,4,5,78.5,264.20000000000005,392.5,128.29999999999995
23092024,40,1,3,109.46,150.3,328.38,178.07999999999998
04112024,38,1,1,80.0,45.69,80.0,34.31
13092023,11,1,3,25.52,40.650000000000006,76.56,35.91
01082024,3,6,3,30.9,58.92,92.69999999999999,33.77999999999999
06052024,17,5,4,113.35,260.88,453.4,192.51999999999998
28122023,20,7,5,76.56,232.8,382.8,150.0
31082023,24,12,3,42.32,74.82000000000001,126.96000000000001,52.14
09062024,6,16,4,88.83,217.0,355.32,138.32
29122023,41,4,5,101.84,212.15,509.20000000000005,297.05000000000007
27062024,30,16,4,59.05,124.28,236.2,111.91999999999999
18112023,33,11,1,40.68,17.87,40.68,22.81
09052023,24,11,2,42.32,49.88,84.64,34.76
28082024,42,6,4,80.03,217.52,320.12,102.6
16012023,15,4,5,43.94,94.9,219.7,124.79999999999998
17072024,2,16,1,103.78,52.99,103.78,50.79
10092024,30,4,1,59.05,31.07,59.05,27.979999999999997
17012023,34,15,4,46.9,75.8,187.6,111.8
13072024,1,7,4,16.99,33.2,67.96,34.75999999999999
16062023,18,5,2,16.56,14.52,33.12,18.599999999999998
13092023,6,2,5,88.83,271.25,444.15,172.89999999999998
03052024,18,16,4,16.56,29.04,66.24,37.199999999999996
26122023,12,14,4,68.98,176.72,275.92,99.20000000000002
05122023,4,7,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
03112024,28,14,3,88.05,176.07,264.15,88.07999999999998
13022024,7,8,3,102.47,161.07,307.40999999999997,146.33999999999997
25102024,23,15,1,83.03,49.8,83.03,33.230000000000004
31102023,11,10,4,25.52,54.2,102.08,47.879999999999995
10112024,32,4,5,20.06,57.15,100.3,43.15
15082024,5,2,2,35.68,43.84,71.36,27.519999999999996
25102023,26,3,2,115.41,137.74,230.82,93.07999999999998
03102024,22,2,2,78.5,105.68,157.0,51.31999999999999
26112023,13,3,2,46.98,39.72,93.96,54.239999999999995
17072023,10,12,3,41.89,69.17999999999999,125.67,56.49000000000001
25102023,14,4,2,33.82,44.28,67.64,23.36
11052023,1,3,2,16.99,16.6,33.98,17.379999999999995
25022024,18,4,3,16.56,21.78,49.67999999999999,27.89999999999999
13122024,26,10,2,115.41,137.74,230.82,93.07999999999998
21082023,38,13,3,80.0,137.07,240.0,102.93
29102024,20,5,3,76.56,139.68,229.68,90.0
02082023,29,14,5,33.61,108.0,168.05,60.05000000000001
05052024,34,3,3,46.9,56.849999999999994,140.7,83.85
23102024,24,13,3,42.32,74.82000000000001,126.96000000000001,52.14
29092024,28,10,4,88.05,234.76,352.2,117.44
29112023,29,4,1,33.61,21.6,33.61,12.009999999999998
09082024,8,12,2,40.03,33.84,80.06,46.22
17122023,38,16,1,80.0,45.69,80.0,34.31
17072024,42,13,3,80.03,163.14000000000001,240.09,76.94999999999999
10092024,15,8,5,43.94,94.9,219.7,124.79999999999998
11102024,28,2,3,88.05,176.07,264.15,88.07999999999998
15072023,5,12,2,35.68,43.84,71.36,27.519999999999996
04012024,2,4,4,103.78,211.96,415.12,203.16
15062024,10,15,5,41.89,115.3,209.45,94.14999999999999
27082023,9,8,3,92.4,136.98,277.20000000000005,140.22000000000006
09072024,36,15,1,69.37,39.78,69.37,29.590000000000003
05062023,12,4,2,68.98,88.36,137.96,49.60000000000001
28122023,28,9,1,88.05,58.69,88.05,29.36
10042023,23,5,4,83.03,199.2,332.12,132.92000000000002
30072024,23,5,3,83.03,149.39999999999998,249.09,99.69000000000003
03032023,42,9,3,80.03,163.14000000000001,240.09,76.94999999999999
21112024,7,12,5,102.47,268.45,512.35,243.90000000000003
25042024,14,1,3,33.82,66.42,101.46000000000001,35.040000000000006
16052023,40,16,3,109.46,150.3,328.38,178.07999999999998
26052024,33,7,5,40.68,89.35000000000001,203.4,114.05
04122023,34,11,1,46.9,18.95,46.9,27.95
24122024,16,2,4,104.47,198.04,417.88,219.84
11092023,16,11,1,104.47,49.51,104.47,54.96
12112023,33,12,2,40.68,35.74,81.36,45.62
04102023,12,14,1,68.98,44.18,68.98,24.800000000000004
26082024,40,14,1,109.46,50.1,109.46,59.35999999999999
16062024,19,3,5,72.36,233.9,361.8,127.9
23072024,29,6,3,33.61,64.80000000000001,100.83,36.02999999999999
09062023,21,5,3,58.2,110.76,174.60000000000002,63.84000000000002
25072023,11,3,5,25.52,67.75,127.6,59.849999999999994
20082024,9,8,5,92.4,228.29999999999998,462.0,233.70000000000002
04062024,42,12,4,80.03,217.52,320.12,102.6
11112024,18,13,4,16.56,29.04,66.24,37.199999999999996
11102024,20,7,5,76.56,232.8,382.8,150.0
04082023,1,13,4,16.99,33.2,67.96,34.75999999999999
10072024,23,1,5,83.03,249.0,415.15,166.14999999999998
17012023,21,5,1,58.2,36.92,58.2,21.28
25012023,39,12,1,49.54,27.42,49.54,22.119999999999997
13062023,4,13,2,36.51,36.92,73.02,36.099999999999994
05122024,26,2,4,115.41,275.48,461.64,186.15999999999997
01042023,36,3,2,69.37,79.56,138.74,59.18000000000001
23012023,34,15,4,46.9,75.8,187.6,111.8
05052023,2,4,3,103.78,158.97,311.34000000000003,152.37000000000003
11052024,41,5,2,101.84,84.86,203.68,118.82000000000001
30042024,12,2,5,68.98,220.9,344.90000000000003,124.00000000000003
20042024,9,6,1,92.4,45.66,92.4,46.74000000000001
16082024,25,5,2,20.29,26.26,40.58,14.319999999999997
03032024,38,10,5,80.0,228.45,400.0,171.55
20032024,31,4,1,118.68,48.6,118.68,70.08000000000001
16032024,10,7,4,41.89,92.24,167.56,75.32000000000001
05122024,38,12,1,80.0,45.69,80.0,34.31
22122023,6,4,1,88.83,54.25,88.83,34.58
27052023,31,2,1,118.68,48.6,118.68,70.08000000000001
28092023,2,5,4,103.78,211.96,415.12,203.16
22122023,28,11,1,88.05,58.69,88.05,29.36
22122023,38,14,4,80.0,182.76,320.0,137.24
28112023,17,11,2,113.35,130.44,226.7,96.25999999999999
01102023,41,7,2,101.84,84.86,203.68,118.82000000000001
08012024,4,6,4,36.51,73.84,146.04,72.19999999999999
15062024,8,3,3,40.03,50.760000000000005,120.09,69.33
23092023,17,11,4,113.35,260.88,453.4,192.51999999999998
30092023,39,14,3,49.54,82.26,148.62,66.36
03022024,5,8,2,35.68,43.84,71.36,27.519999999999996
17092023,37,7,3,41.04,83.16,123.12,39.96000000000001
06042023,22,16,1,78.5,52.84,78.5,25.659999999999997
07102024,4,4,3,36.51,55.38,109.53,54.15
02102023,41,11,2,101.84,84.86,203.68,118.82000000000001
28092024,19,2,3,72.36,140.34,217.07999999999998,76.73999999999998
12112023,9,10,4,92.4,182.64,369.6,186.96000000000004
14092024,21,7,1,58.2,36.92,58.2,21.28
12122023,10,7,4,41.89,92.24,167.56,75.32000000000001
17082024,22,7,4,78.5,211.36,314.0,102.63999999999999
17122024,27,8,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
09112023,11,8,5,25.52,67.75,127.6,59.849999999999994
22102023,4,5,3,36.51,55.38,109.53,54.15
19022024,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
24042023,37,13,5,41.04,138.6,205.2,66.6
20032024,40,6,3,109.46,150.3,328.38,178.07999999999998
06112024,21,1,1,58.2,36.92,58.2,21.28
08032024,25,12,3,20.29,39.39,60.87,21.479999999999997
02052024,20,1,3,76.56,139.68,229.68,90.0
05112024,28,11,4,88.05,234.76,352.2,117.44
07082024,4,1,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
27032023,28,5,1,88.05,58.69,88.05,29.36
14092023,20,3,4,76.56,186.24,306.24,120.0
30012023,14,15,2,33.82,44.28,67.64,23.36
18072023,42,3,4,80.03,217.52,320.12,102.6
11082023,27,9,1,43.16,23.12,43.16,20.039999999999996
26112023,23,3,3,83.03,149.39999999999998,249.09,99.69000000000003
25032023,38,3,1,80.0,45.69,80.0,34.31
07102023,37,6,5,41.04,138.6,205.2,66.6
11052024,37,4,5,41.04,138.6,205.2,66.6
22042024,4,1,4,36.51,73.84,146.04,72.19999999999999
19072024,15,8,4,43.94,75.92,175.76,99.83999999999999
10122023,14,16,1,33.82,22.14,33.82,11.68
17082023,33,6,1,40.68,17.87,40.68,22.81
08122024,18,13,4,16.56,29.04,66.24,37.199999999999996
03062024,8,15,3,40.03,50.760000000000005,120.09,69.33
09022023,1,16,5,16.99,41.5,84.94999999999999,43.44999999999999
22112023,2,4,1,103.78,52.99,103.78,50.79
04092023,37,2,3,41.04,83.16,123.12,39.96000000000001
11042024,15,2,2,43.94,37.96,87.88,49.919999999999995
21102023,9,8,3,92.4,136.98,277.20000000000005,140.22000000000006
26072024,38,1,4,80.0,182.76,320.0,137.24
22032024,40,7,3,109.46,150.3,328.38,178.07999999999998
17052023,11,11,2,25.52,27.1,51.04,23.939999999999998
03012024,33,7,1,40.68,17.87,40.68,22.81
06022023,36,10,3,69.37,119.34,208.11,88.77000000000001
09112023,10,13,3,41.89,69.17999999999999,125.67,56.49000000000001
18042023,25,2,5,20.29,65.65,101.44999999999999,35.79999999999998
25022023,3,6,5,30.9,98.2,154.5,56.3
24102024,11,15,2,25.52,27.1,51.04,23.939999999999998
12022023,2,11,2,103.78,105.98,207.56,101.58
21082024,21,11,2,58.2,73.84,116.4,42.56
09082024,4,9,1,36.51,18.46,36.51,18.049999999999997
07082024,24,6,1,42.32,24.94,42.32,17.38
03012023,2,7,4,103.78,211.96,415.12,203.16
18072023,25,6,4,20.29,52.52,81.16,28.639999999999993
23012024,17,8,4,113.35,260.88,453.4,192.51999999999998
21122023,8,12,4,40.03,67.68,160.12,92.44
13032023,11,6,2,25.52,27.1,51.04,23.939999999999998
07092023,22,11,4,78.5,211.36,314.0,102.63999999999999
20082024,10,8,5,41.89,115.3,209.45,94.14999999999999
02052024,19,9,1,72.36,46.78,72.36,25.58
30012024,16,14,2,104.47,99.02,208.94,109.92
18072024,37,7,1,41.04,27.72,41.04,13.32
10022024,5,1,2,35.68,43.84,71.36,27.519999999999996
27122024,34,14,1,46.9,18.95,46.9,27.95
23092023,15,7,5,43.94,94.9,219.7,124.79999999999998
05092024,26,5,2,115.41,137.74,230.82,93.07999999999998
27032023,38,12,1,80.0,45.69,80.0,34.31
18112023,12,1,5,68.98,220.9,344.90000000000003,124.00000000000003
13012024,8,7,1,40.03,16.92,40.03,23.11
12022024,11,8,1,25.52,13.55,25.52,11.969999999999999
10012024,31,3,1,118.68,48.6,118.68,70.08000000000001
03032024,21,16,5,58.2,184.60000000000002,291.0,106.39999999999998
01122023,37,14,4,41.04,110.88,164.16,53.28
02072024,32,9,5,20.06,57.15,100.3,43.15
25012023,10,7,1,41.89,23.06,41.89,18.830000000000002
06062023,12,6,4,68.98,176.72,275.92,99.20000000000002
23082023,36,9,5,69.37,198.9,346.85,147.95000000000002
16082023,10,7,1,41.89,23.06,41.89,18.830000000000002
28102024,15,3,5,43.94,94.9,219.7,124.79999999999998
17012023,18,2,4,16.56,29.04,66.24,37.199999999999996
22072023,12,13,4,68.98,176.72,275.92,99.20000000000002
30032023,8,9,4,40.03,67.68,160.12,92.44
30052023,18,16,3,16.56,21.78,49.67999999999999,27.89999999999999
10012023,32,2,3,20.06,34.29,60.17999999999999,25.889999999999993
03112024,7,3,5,102.47,268.45,512.35,243.90000000000003
29092023,9,12,4,92.4,182.64,369.6,186.96000000000004
19062023,11,7,4,25.52,54.2,102.08,47.879999999999995
07092023,3,3,1,30.9,19.64,30.9,11.259999999999998
24032024,5,12,2,35.68,43.84,71.36,27.519999999999996
02032024,18,2,4,16.56,29.04,66.24,37.199999999999996
22012023,27,9,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
23012024,3,16,4,30.9,78.56,123.6,45.03999999999999
13082024,21,16,3,58.2,110.76,174.60000000000002,63.84000000000002
06062024,40,5,5,109.46,250.5,547.3,296.79999999999995
19032023,15,10,5,43.94,94.9,219.7,124.79999999999998
15042024,28,4,4,88.05,234.76,352.2,117.44
21102024,29,2,5,33.61,108.0,168.05,60.05000000000001
05102024,30,5,2,59.05,62.14,118.1,55.959999999999994
01042023,12,12,4,68.98,176.72,275.92,99.20000000000002
17012024,1,9,4,16.99,33.2,67.96,34.75999999999999
30122024,39,13,2,49.54,54.84,99.08,44.239999999999995
16082024,10,14,3,41.89,69.17999999999999,125.67,56.49000000000001
24072024,13,14,3,46.98,59.58,140.94,81.36
17072024,32,7,1,20.06,11.43,20.06,8.629999999999999
13032024,31,1,3,118.68,145.8,356.04,210.24
06102023,40,12,4,109.46,200.4,437.84,237.43999999999997
07112023,12,6,5,68.98,220.9,344.90000000000003,124.00000000000003
28062024,8,2,2,40.03,33.84,80.06,46.22
29122024,16,7,1,104.47,49.51,104.47,54.96
14072024,23,2,2,83.03,99.6,166.06,66.46000000000001
26042024,27,2,4,43.16,92.48,172.64,80.15999999999998
08012023,10,6,2,41.89,46.12,83.78,37.660000000000004
10022024,36,10,4,69.37,159.12,277.48,118.36000000000001
09092023,23,11,4,83.03,199.2,332.12,132.92000000000002
29042023,16,11,4,104.47,198.04,417.88,219.84
17122023,39,10,2,49.54,54.84,99.08,44.239999999999995
07082024,18,7,5,16.56,36.3,82.8,46.5
29042024,8,13,4,40.03,67.68,160.12,92.44
14072023,11,10,3,25.52,40.650000000000006,76.56,35.91
15062023,11,7,1,25.52,13.55,25.52,11.969999999999999
04082024,27,1,2,43.16,46.24,86.32,40.07999999999999
17102024,22,1,4,78.5,211.36,314.0,102.63999999999999
02052024,35,8,3,119.04,233.01,357.12,124.11000000000001
25072023,16,4,3,104.47,148.53,313.40999999999997,164.87999999999997
16062023,20,11,4,76.56,186.24,306.24,120.0
04092023,31,2,3,118.68,145.8,356.04,210.24
21042024,41,9,5,101.84,212.15,509.20000000000005,297.05000000000007
08052024,42,10,5,80.03,271.90000000000003,400.15,128.24999999999994
17022023,19,3,2,72.36,93.56,144.72,51.16
28122024,9,8,3,92.4,136.98,277.20000000000005,140.22000000000006
18082024,23,16,5,83.03,249.0,415.15,166.14999999999998
05062024,24,7,3,42.32,74.82000000000001,126.96000000000001,52.14
25122023,12,9,5,68.98,220.9,344.90000000000003,124.00000000000003
08092023,27,2,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
27032023,38,1,3,80.0,137.07,240.0,102.93
21092023,41,9,2,101.84,84.86,203.68,118.82000000000001
13092024,22,4,3,78.5,158.52,235.5,76.97999999999999
20032023,30,15,5,59.05,155.35,295.25,139.9
14012023,39,13,4,49.54,109.68,198.16,88.47999999999999
24102023,9,11,5,92.4,228.29999999999998,462.0,233.70000000000002
16022023,25,5,4,20.29,52.52,81.16,28.639999999999993
07122024,13,2,3,46.98,59.58,140.94,81.36
04112023,1,9,5,16.99,41.5,84.94999999999999,43.44999999999999
26062024,24,6,5,42.32,124.7,211.6,86.89999999999999
04102024,8,6,4,40.03,67.68,160.12,92.44
05072023,38,10,1,80.0,45.69,80.0,34.31
23062024,27,11,1,43.16,23.12,43.16,20.039999999999996
05042023,3,12,1,30.9,19.64,30.9,11.259999999999998
19012024,19,6,1,72.36,46.78,72.36,25.58
17122023,32,9,3,20.06,34.29,60.17999999999999,25.889999999999993
26032024,39,2,4,49.54,109.68,198.16,88.47999999999999
23032024,28,5,1,88.05,58.69,88.05,29.36
21062024,18,13,4,16.56,29.04,66.24,37.199999999999996
16022024,14,5,2,33.82,44.28,67.64,23.36
21032023,6,5,1,88.83,54.25,88.83,34.58
04122023,14,8,3,33.82,66.42,101.46000000000001,35.040000000000006
13042024,15,13,1,43.94,18.98,43.94,24.959999999999997
03042023,28,10,3,88.05,176.07,264.15,88.07999999999998
18022023,29,5,1,33.61,21.6,33.61,12.009999999999998
10102024,14,16,1,33.82,22.14,33.82,11.68
29022024,21,13,2,58.2,73.84,116.4,42.56
27072024,34,13,4,46.9,75.8,187.6,111.8
08102023,25,2,4,20.29,52.52,81.16,28.639999999999993
28062023,8,15,1,40.03,16.92,40.03,23.11
05092024,6,3,1,88.83,54.25,88.83,34.58
02062024,22,10,1,78.5,52.84,78.5,25.659999999999997
22032023,24,13,1,42.32,24.94,42.32,17.38
27022024,27,3,2,43.16,46.24,86.32,40.07999999999999
27022024,20,8,5,76.56,232.8,382.8,150.0
03072023,11,16,3,25.52,40.650000000000006,76.56,35.91
25042024,24,8,2,42.32,49.88,84.64,34.76
29122024,5,15,5,35.68,109.60000000000001,178.4,68.8
26062023,3,16,5,30.9,98.2,154.5,56.3
22042024,25,10,2,20.29,26.26,40.58,14.319999999999997
02052024,22,15,2,78.5,105.68,157.0,51.31999999999999
11092023,6,10,2,88.83,108.5,177.66,69.16
28012024,40,3,2,109.46,100.2,218.92,118.71999999999998
05072024,12,5,3,68.98,132.54,206.94,74.4
18062023,35,10,4,119.04,310.68,476.16,165.48000000000002
